Order,SuperFamily,Family,Genus,Species,Brain,Weight,common_name
Carnivora,Feliformia,Felidae,Panthera,Panthera leo,223.5,155.8,Tiger
Carnivora,Feliformia,Felidae,Panthera,Panthera tigris,279.3,161,Lion
Carnivora,Feliformia,Felidae,Panthera,Panthera pardus,125.5,52.4,Jaguar
Carnivora,Feliformia,Felidae,Panthera,Panthera onca,151.5,86.2,Leopard
Carnivora,Feliformia,Felidae,Panthera,Panthera uncia,102,32.5,Snow Leopard
